bldg_id,log,lat,area,meshblock,hhold_id
3738,8418918.72,533459.40,222.49,Faganeanea,N/A
3739,8418931.59,533546.82,224.93,Faganeanea,N/A
3740,8418934.66,533451.08,110.85,Faganeanea,N/A
3741,8418932.58,533505.58,229.90,Faganeanea,N/A
3744,8418949.18,533394.21,133.27,Faganeanea,N/A
3745,8418954.08,533470.12,133.47,Faganeanea,1697
3746,8418952.38,533444.38,207.78,Faganeanea,N/A
3747,8418961.70,533481.49,127.32,Faganeanea,N/A
3748,8418969.60,533459.26,157.74,Faganeanea,1702
3750,8418988.73,533846.71,179.17,Faganeanea,1706
3751,8418992.53,533453.68,110.79,Faganeanea,N/A
3752,8418999.36,533438.82,155.11,Faganeanea,1701
3753,8419008.18,533839.55,225.39,Faganeanea,N/A
3754,8419012.31,533432.35,130.89,Faganeanea,N/A
3755,8419017.29,533822.85,89.72,Faganeanea,N/A
3756,8419015.73,533409.26,240.90,Faganeanea,N/A
3757,8418904.40,533595.13,84.27,Faganeanea,N/A
3758,8418925.68,533440.10,85.88,Faganeanea,N/A
15537,8418538.94,533310.86,238.22,Faganeanea,N/A
15539,8418586.27,533284.17,207.32,Faganeanea,1694
15540,8418586.18,533284.01,207.53,Faganeanea,1709
15541,8418545.62,533349.09,246.62,Faganeanea,N/A
15542,8418545.97,533348.96,277.37,Faganeanea,N/A
14025,8420352.50,530533.73,146.00,Fagasa,1825
14027,8420399.99,530616.72,242.10,Fagasa,N/A
14029,8420418.83,530467.84,88.86,Fagasa,1836
14030,8420419.18,530443.75,209.85,Fagasa,1805
14031,8420435.70,530577.57,240.05,Fagasa,N/A
14032,8420441.96,530367.43,245.53,Fagasa,N/A
14033,8420447.47,530392.34,101.19,Fagasa,1792
14035,8420491.56,530621.85,137.09,Fagasa,1765
14036,8420496.18,530398.37,101.28,Fagasa,1743
14037,8420509.95,530383.59,93.00,Fagasa,1812
14038,8420514.62,530297.87,101.61,Fagasa,1832
14039,8420527.25,530375.09,162.01,Fagasa,1780
14040,8420529.28,530281.52,188.20,Fagasa,1725
14041,8420536.59,530353.47,76.47,Fagasa,1811
14042,8420534.07,530332.89,159.74,Fagasa,1819
14043,8420546.06,530316.65,114.14,Fagasa,1753
14044,8420553.56,530286.77,111.69,Fagasa,1787
14045,8420558.74,530266.85,121.74,Fagasa,1834
14046,8420564.07,530276.92,129.12,Fagasa,1818
14047,8420570.78,530282.15,39.20,Fagasa,N/A
14048,8420567.16,530203.32,158.72,Fagasa,1830
14049,8420567.80,530220.65,152.91,Fagasa,1757
14050,8420566.15,530240.39,209.94,Fagasa,1798
14052,8420570.20,530417.10,167.14,Fagasa,1761
14053,8420570.35,530167.66,258.25,Fagasa,N/A
14054,8420576.53,530264.02,153.16,Fagasa,1756
14055,8420588.84,530163.10,124.83,Fagasa,1823
14056,8420587.68,530203.24,194.21,Fagasa,1754
14057,8420593.27,530221.94,145.47,Fagasa,1835
14058,8420593.21,530142.08,292.05,Fagasa,N/A
14059,8420599.88,530176.37,195.75,Fagasa,1727
14060,8420598.55,530415.93,190.67,Fagasa,1782
14061,8420598.56,530257.23,217.94,Fagasa,N/A
14062,8420597.90,530290.12,276.92,Fagasa,N/A
14063,8420602.78,530237.93,130.82,Fagasa,1784
14064,8420603.07,530216.10,153.58,Fagasa,1751
14066,8420611.51,530206.07,158.53,Fagasa,1720
14068,8420612.19,530267.11,157.11,Fagasa,1729
14070,8420618.05,530225.36,251.40,Fagasa,N/A
14071,8420626.19,530279.65,193.83,Fagasa,1772
14072,8420628.87,530252.35,244.75,Fagasa,N/A
14073,8420638.58,530375.92,150.42,Fagasa,1788
14074,8420648.59,530221.49,292.11,Fagasa,N/A
14075,8420650.69,530263.06,174.10,Fagasa,1797
14076,8420661.14,530354.07,141.75,Fagasa,1747
14077,8420664.13,530171.78,115.28,Fagasa,1740
14078,8420676.88,530188.99,162.64,Fagasa,1779
14080,8420680.51,530215.00,153.53,Fagasa,1752
14082,8420686.45,530177.97,92.81,Fagasa,1814
14083,8420688.44,530350.83,258.63,Fagasa,N/A
14084,8420689.88,530233.33,148.53,Fagasa,1796
14085,8420697.22,530314.38,82.03,Fagasa,1760
14086,8420695.78,530216.18,160.47,Fagasa,1791
14087,8420695.24,530198.14,218.55,Fagasa,N/A
14088,8420702.65,530362.78,173.06,Fagasa,1800
14089,8420707.08,530173.70,203.88,Fagasa,1808
14090,8420712.99,530189.29,169.55,Fagasa,1724
14091,8420716.80,530238.59,287.37,Fagasa,N/A
14092,8420718.45,530205.14,233.11,Fagasa,N/A
14093,8420730.74,530331.42,235.26,Fagasa,N/A
14094,8420731.85,530172.43,157.37,Fagasa,1726
14096,8420747.08,530181.35,237.93,Fagasa,N/A
14097,8420761.43,530313.37,171.73,Fagasa,1806
14100,8420788.99,530202.56,252.47,Fagasa,N/A
14102,8420807.34,530167.58,110.49,Fagasa,1795
14103,8420840.49,530139.55,163.30,Fagasa,1768
14104,8420866.59,530131.23,103.40,Fagasa,1829
14105,8420897.08,530144.84,121.59,Fagasa,1713
14106,8420922.08,530107.96,184.04,Fagasa,1730
14107,8420923.61,530135.31,202.89,Fagasa,1723
14108,8420940.73,530097.20,84.27,Fagasa,1737
14109,8420657.72,529447.67,116.20,Fagasa,1738
14110,8420562.24,529531.93,168.28,Fagasa,1758
14112,8420455.94,529622.70,216.57,Fagasa,N/A
14113,8420485.29,529596.03,120.53,Fagasa,1718
14114,8420463.96,529589.32,156.38,Fagasa,1736
14115,8420462.90,529568.87,261.15,Fagasa,N/A
14116,8420493.98,529550.94,64.90,Fagasa,N/A
14117,8420501.36,529580.92,190.07,Fagasa,1714
14118,8420475.83,529529.12,166.12,Fagasa,1764
14119,8420438.18,529539.12,171.60,Fagasa,1817
14120,8420444.66,529518.74,188.91,Fagasa,1719
14121,8420406.73,529506.05,182.34,Fagasa,1750
14124,8420368.29,529500.69,33.92,Fagasa,N/A
14125,8420414.66,529615.30,266.87,Fagasa,N/A
14127,8420366.81,529655.73,169.83,Fagasa,1715
14128,8420370.10,529628.85,106.36,Fagasa,1810
14130,8420407.56,529690.55,101.61,Fagasa,1833
14132,8420345.99,529582.72,130.70,Fagasa,1786
14133,8420372.48,529578.43,111.52,Fagasa,1794
14134,8420362.10,529555.05,92.71,Fagasa,1816
14135,8420351.01,529530.31,64.96,Fagasa,N/A
14136,8420327.93,529548.52,92.63,Fagasa,1822
14137,8420301.83,529565.10,121.97,Fagasa,1828
14138,8420285.42,529596.37,79.12,Fagasa,1775
14139,8420310.52,529632.11,81.32,Fagasa,1769
14140,8420330.77,529610.82,65.59,Fagasa,N/A
14142,8420337.18,529664.63,84.75,Fagasa,1728
14143,8420332.70,529691.29,133.72,Fagasa,1774
14144,8420294.83,529664.04,169.18,Fagasa,1739
14145,8420314.32,529687.54,215.42,Fagasa,N/A
14146,8420294.35,529642.80,37.95,Fagasa,N/A
14147,8420272.87,529646.07,201.67,Fagasa,1778
14148,8420240.19,529660.25,132.66,Fagasa,1777
14150,8420273.55,529625.55,59.27,Fagasa,N/A
14151,8420198.83,529652.49,39.10,Fagasa,N/A
14154,8420167.11,529673.13,168.69,Fagasa,1741
14155,8420162.83,529614.72,112.14,Fagasa,1781
14158,8420149.23,529638.07,91.09,Fagasa,1824
14159,8420143.85,529655.71,39.12,Fagasa,N/A
14164,8420165.48,529700.85,108.80,Fagasa,1801
14165,8420078.60,529608.31,71.34,Fagasa,N/A
14166,8419993.73,529563.30,137.64,Fagasa,1759
14167,8420039.81,529543.47,84.64,Fagasa,1732
14168,8420092.60,529498.94,130.15,Fagasa,1804
14169,8419987.39,529490.24,68.53,Fagasa,N/A
14170,8419934.69,529519.28,60.12,Fagasa,N/A
14172,8419868.56,529591.31,76.31,Fagasa,1716
14173,8419857.85,529643.63,78.59,Fagasa,1789
14174,8419807.98,529647.98,63.66,Fagasa,N/A
14175,8419789.28,529635.01,66.96,Fagasa,N/A
14176,8419784.89,529607.85,43.78,Fagasa,N/A
14178,8420263.20,529705.26,278.85,Fagasa,N/A
14181,8420295.56,529717.58,144.91,Fagasa,1733
14182,8420234.80,529718.94,237.96,Fagasa,N/A
14183,8420232.16,529741.79,119.87,Fagasa,1721
14184,8420269.10,529735.35,273.74,Fagasa,N/A
14185,8420260.35,529765.02,32.98,Fagasa,N/A
14187,8420291.75,529744.22,200.31,Fagasa,1831
14190,8420251.56,529778.17,84.10,Fagasa,1746
14191,8420249.19,529757.48,72.91,Fagasa,1799
14192,8420295.72,529763.42,182.89,Fagasa,1745
14193,8420318.19,529750.37,201.00,Fagasa,1826
14194,8420335.21,529733.01,156.68,Fagasa,1735
14195,8420312.26,529769.50,152.52,Fagasa,1767
14196,8420294.63,529787.85,142.60,Fagasa,1744
14197,8420315.96,529790.81,199.98,Fagasa,1717
14198,8420280.27,529804.26,134.34,Fagasa,1770
14200,8420260.70,529802.54,154.39,Fagasa,1749
14201,8420358.00,529744.09,263.33,Fagasa,N/A
14203,8420363.85,529699.00,39.11,Fagasa,N/A
14205,8420312.85,529821.10,273.75,Fagasa,N/A
14206,8420301.83,529838.38,140.41,Fagasa,1755
14207,8420319.99,529839.89,145.28,Fagasa,1838
14208,8420303.64,529852.68,224.20,Fagasa,N/A
14209,8420285.63,529857.46,210.07,Fagasa,1722
14212,8420270.80,529843.60,140.61,Fagasa,1748
14213,8420274.54,529877.55,30.97,Fagasa,N/A
14214,8420257.93,529829.41,67.88,Fagasa,N/A
14215,8420261.91,529868.70,133.80,Fagasa,1771
14216,8420237.88,529874.51,58.13,Fagasa,N/A
14217,8420241.50,529899.69,73.94,Fagasa,1785
14218,8420230.63,529889.84,67.12,Fagasa,N/A
14219,8420280.43,529904.91,74.56,Fagasa,1742
14220,8420289.94,529882.76,40.38,Fagasa,N/A
14221,8420309.02,529874.91,70.73,Fagasa,N/A
14222,8420316.59,529891.06,123.00,Fagasa,1827
14224,8420300.07,529917.20,233.75,Fagasa,N/A
14225,8420305.11,529941.29,48.43,Fagasa,N/A
14226,8420324.80,529907.21,179.40,Fagasa,1790
14227,8420344.36,529914.24,92.86,Fagasa,1813
14228,8420358.80,529904.51,148.35,Fagasa,1821
14230,8420362.12,529935.72,160.17,Fagasa,1802
14231,8420344.32,529941.32,151.74,Fagasa,1773
14233,8420330.99,529946.53,62.32,Fagasa,N/A
14235,8420369.95,529976.67,250.11,Fagasa,N/A
14239,8420357.50,530011.21,50.33,Fagasa,N/A
14240,8420401.68,529993.69,150.80,Fagasa,1783
14241,8420414.91,529971.29,119.03,Fagasa,1731
14243,8420555.86,530144.34,107.60,Fagasa,1803
14246,8420721.98,530275.54,177.55,Fagasa,1793
14247,8420746.71,530328.21,93.71,Fagasa,1807
14248,8420518.28,530365.70,105.28,Fagasa,1815
14249,8420429.16,530525.65,113.91,Fagasa,1762
14250,8420500.68,530533.32,136.00,Fagasa,1766
14251,8420575.44,530300.90,86.55,Fagasa,1837
14252,8420201.91,529747.43,107.58,Fagasa,1809
14254,8420212.00,529771.56,78.64,Fagasa,1776
14257,8420177.61,529766.95,125.66,Fagasa,1820
14261,8420195.17,529728.73,72.30,Fagasa,N/A
14263,8420153.21,529728.75,67.65,Fagasa,N/A
14264,8420156.32,529748.57,253.56,Fagasa,N/A
14266,8420188.44,529715.60,85.31,Fagasa,1712
14267,8420147.55,529769.05,117.14,Fagasa,1734
14269,8420132.98,529756.94,56.68,Fagasa,N/A
14271,8420120.83,529778.41,39.55,Fagasa,N/A
14275,8420096.57,529776.55,113.71,Fagasa,1763
2878,8421105.71,533364.86,193.04,Fagatogo,2017
2879,8421130.82,533501.35,160.46,Fagatogo,1920
2880,8421142.34,533374.83,134.89,Fagatogo,2025
2881,8421147.25,533454.38,166.21,Fagatogo,2105
2883,8421173.11,533571.78,91.23,Fagatogo,2002
2884,8421172.63,533472.13,138.64,Fagatogo,1988
2885,8421191.57,533304.34,186.05,Fagatogo,1858
2886,8421200.57,533349.05,198.12,Fagatogo,1923
2887,8421207.20,533474.00,118.57,Fagatogo,1847
2888,8421206.13,533293.99,209.84,Fagatogo,2004
2889,8421212.61,533540.05,229.10,Fagatogo,1849
2892,8421227.50,533388.03,173.74,Fagatogo,2051
2893,8421229.64,533660.01,107.73,Fagatogo,1965
2894,8421230.45,533684.96,136.70,Fagatogo,2011
2895,8421232.96,533408.32,286.05,Fagatogo,N/A
2896,8421236.31,533634.50,158.58,Fagatogo,1955
2897,8421237.09,533226.70,197.52,Fagatogo,1959
2898,8421236.76,533310.51,197.62,Fagatogo,1935
2899,8421239.81,533612.81,127.87,Fagatogo,2078
2900,8421239.93,533268.27,188.42,Fagatogo,1839
2901,8421243.64,533440.23,158.98,Fagatogo,1948
2903,8421250.09,533534.96,213.85,Fagatogo,1908
2904,8421252.01,533652.61,92.20,Fagatogo,1980
2905,8421255.33,533625.34,113.48,Fagatogo,1907
2907,8421256.75,533279.28,248.74,Fagatogo,1944
2908,8421260.07,533257.35,189.89,Fagatogo,2030
2909,8421260.10,533428.29,187.12,Fagatogo,1841
2910,8421262.14,533651.57,111.31,Fagatogo,1925
2911,8421265.24,533399.36,162.66,Fagatogo,1866
2912,8421268.34,533234.24,167.98,Fagatogo,2102
2913,8421266.89,533462.54,285.04,Fagatogo,N/A
2914,8421271.32,533350.21,80.03,Fagatogo,2082
2915,8421271.69,533380.40,242.19,Fagatogo,1950
2916,8421272.13,533575.94,132.82,Fagatogo,2054
2917,8421276.32,533551.75,153.96,Fagatogo,2010
2918,8421280.24,533642.90,110.07,Fagatogo,1927
2919,8421279.90,533210.16,85.01,Fagatogo,2070
2920,8421275.68,533598.89,183.74,Fagatogo,1881
2921,8421277.78,533440.43,193.57,Fagatogo,1994
2922,8421280.15,533272.09,139.61,Fagatogo,1953
2924,8421283.90,533052.37,146.94,Fagatogo,1901
2925,8421287.73,533380.94,109.03,Fagatogo,1960
2926,8421284.86,533242.84,177.85,Fagatogo,1933
2927,8421286.24,533508.53,124.56,Fagatogo,2090
2928,8421288.45,533621.03,144.03,Fagatogo,1914
2929,8421289.76,533330.72,131.88,Fagatogo,2060
2930,8421288.90,533690.54,139.91,Fagatogo,1943
2931,8421292.83,533296.34,175.04,Fagatogo,1993
2932,8421293.58,533424.15,189.09,Fagatogo,2041
2933,8421296.58,533075.16,124.45,Fagatogo,2092
2934,8421297.57,533527.74,130.24,Fagatogo,2072
2935,8421296.19,533211.97,191.40,Fagatogo,2029
2936,8421299.86,533678.19,162.06,Fagatogo,1879
2937,8421302.98,533332.97,171.03,Fagatogo,2075
2938,8421304.21,533474.20,219.84,Fagatogo,1871
2940,8421305.92,533415.04,112.54,Fagatogo,1909
2941,8421308.21,533400.23,151.29,Fagatogo,2039
2942,8421305.20,533197.08,219.20,Fagatogo,1883
2943,8421310.34,533430.96,170.02,Fagatogo,2083
2944,8421309.44,533642.16,214.32,Fagatogo,1903
2945,8421311.06,533456.98,177.62,Fagatogo,1936
2946,8421315.14,533655.35,72.33,Fagatogo,1884
2947,8421314.29,533368.33,185.68,Fagatogo,1863
2948,8421317.47,533103.44,131.95,Fagatogo,2059
2950,8421322.79,533691.14,132.22,Fagatogo,2056
2951,8421320.60,533518.09,210.77,Fagatogo,1956
2952,8421322.60,533337.14,133.52,Fagatogo,2052
2953,8421323.80,533321.46,138.91,Fagatogo,1976
2954,8421329.12,533371.39,163.20,Fagatogo,1855
2955,8421329.36,533488.67,286.08,Fagatogo,N/A
2956,8421331.50,533059.82,164.13,Fagatogo,1853
2957,8421329.76,533117.88,234.32,Fagatogo,2042
2958,8421330.58,533180.42,262.29,Fagatogo,2065
2959,8421334.35,533712.17,141.35,Fagatogo,1938
2960,8421335.65,533353.67,152.36,Fagatogo,2021
2961,8421334.56,533304.08,204.05,Fagatogo,1870
2962,8421337.16,533516.73,257.27,Fagatogo,1860
2963,8421337.16,533443.66,280.62,Fagatogo,N/A
2964,8421338.00,533677.00,166.68,Fagatogo,2103
2966,8421340.98,533194.93,150.92,Fagatogo,1845
2967,8421340.54,533136.11,234.52,Fagatogo,2022
2968,8421344.33,533383.03,207.59,Fagatogo,2081
2969,8421343.02,533209.88,189.69,Fagatogo,2032
2970,8421350.08,533361.72,151.09,Fagatogo,2040
2971,8421348.82,533249.24,228.84,Fagatogo,1850
2972,8421350.73,533491.10,193.51,Fagatogo,2009
2973,8421349.19,533224.80,241.01,Fagatogo,1979
2974,8421352.19,533067.82,196.89,Fagatogo,1964
2975,8421357.20,533322.81,138.71,Fagatogo,1987
2976,8421359.44,533863.43,203.44,Fagatogo,1887
2977,8421360.79,533093.64,151.42,Fagatogo,2038
2978,8421360.49,533207.62,133.69,Fagatogo,2048
2980,8421361.33,533409.85,176.91,Fagatogo,1946
2981,8421360.97,533499.41,164.77,Fagatogo,1852
2982,8421361.26,533169.44,172.97,Fagatogo,2064
2983,8421360.73,533472.91,260.75,Fagatogo,2089
2984,8421365.86,533487.95,118.63,Fagatogo,1844
2985,8421364.75,533389.55,206.15,Fagatogo,2096
2986,8421366.94,533362.97,157.98,Fagatogo,1966
2987,8421362.41,533266.60,290.16,Fagatogo,N/A
2988,8421368.30,533186.59,96.75,Fagatogo,1917
2989,8421370.55,533345.32,180.09,Fagatogo,1892
2990,8421370.84,533142.50,88.92,Fagatogo,2050
2992,8421367.26,533119.66,253.80,Fagatogo,1915
2993,8421371.00,533230.93,175.51,Fagatogo,1981
2994,8421376.30,533499.18,139.38,Fagatogo,1958
2995,8421379.69,533421.05,212.78,Fagatogo,1947
2996,8421381.51,533205.61,90.73,Fagatogo,2012
2998,8421381.99,533594.11,105.35,Fagatogo,2007
2999,8421382.31,533357.00,153.19,Fagatogo,2014
3000,8421384.40,533261.45,134.39,Fagatogo,2034
3001,8421385.95,533397.62,127.63,Fagatogo,2080
3003,8421385.66,533176.07,193.04,Fagatogo,2018
3006,8421393.04,533134.69,152.66,Fagatogo,2019
3007,8421389.98,533219.99,294.11,Fagatogo,N/A
3008,8421393.58,533251.84,156.98,Fagatogo,1975
3011,8421400.31,533184.97,126.33,Fagatogo,2084
3012,8421399.75,533372.33,162.59,Fagatogo,1868
3014,8421402.19,533337.84,154.77,Fagatogo,2005
3016,8421401.98,533161.56,264.40,Fagatogo,1974
3017,8421401.55,533278.58,256.07,Fagatogo,1869
3018,8421402.60,533651.74,259.92,Fagatogo,2097
3019,8421409.71,533389.79,136.63,Fagatogo,2016
3020,8421414.76,533326.85,178.85,Fagatogo,1897
3021,8421414.92,533265.16,188.89,Fagatogo,2047
3023,8421418.12,533169.75,151.59,Fagatogo,2035
3025,8421418.57,533149.31,156.91,Fagatogo,1977
3026,8421424.16,533712.59,204.98,Fagatogo,1864
3027,8421426.26,533129.43,94.75,Fagatogo,1952
3028,8421423.05,533398.29,169.49,Fagatogo,2101
3029,8421426.70,533334.81,132.28,Fagatogo,2055
3030,8421429.20,533813.13,81.90,Fagatogo,2071
3031,8421425.99,533252.81,160.52,Fagatogo,1913
3033,8421424.90,533196.99,182.17,Fagatogo,1885
3034,8421428.57,533288.86,172.83,Fagatogo,2073
3035,8421428.82,533186.74,160.79,Fagatogo,1906
3036,8421431.55,533684.24,106.72,Fagatogo,1973
3037,8421431.82,533218.03,144.93,Fagatogo,1911
3038,8421431.70,533318.78,285.44,Fagatogo,N/A
3039,8421437.56,533140.24,138.31,Fagatogo,1997
3040,8421438.61,533304.05,158.25,Fagatogo,1961
3041,8421439.74,533279.50,159.78,Fagatogo,1930
3043,8421444.69,533201.13,146.94,Fagatogo,1904
3047,8421452.52,533166.04,93.54,Fagatogo,1972
3048,8421452.11,533355.79,276.34,Fagatogo,2063
3049,8421457.72,533307.95,205.95,Fagatogo,1846
3050,8421458.29,533223.05,255.33,Fagatogo,1882
3051,8421466.75,533749.36,150.13,Fagatogo,1861
3053,8421469.80,533291.77,293.47,Fagatogo,N/A
3054,8421474.97,533193.94,178.35,Fagatogo,1899
3055,8421477.87,533499.68,121.95,Fagatogo,2094
3056,8421480.03,533213.87,174.54,Fagatogo,2006
3057,8421475.18,533263.97,295.75,Fagatogo,N/A
3058,8421480.91,533802.37,137.39,Fagatogo,2001
3059,8421487.16,533279.10,219.20,Fagatogo,1895
3061,8421494.61,533487.71,63.40,Fagatogo,1912
3062,8421489.14,533813.99,211.22,Fagatogo,1954
3068,8421504.96,534072.81,269.60,Fagatogo,1971
3071,8421520.08,533249.57,139.64,Fagatogo,1945
3072,8421518.11,533290.07,195.28,Fagatogo,1969
3077,8421537.99,533266.59,210.14,Fagatogo,2000
3082,8421552.42,534404.48,134.74,Fagatogo,2033
3084,8421559.05,533185.23,111.71,Fagatogo,1910
3085,8421562.58,533210.74,115.82,Fagatogo,1886
3086,8421564.87,534391.67,100.98,Fagatogo,1878
3087,8421567.45,534413.47,108.99,Fagatogo,1963
3088,8421577.72,533220.23,110.07,Fagatogo,1928
3091,8421580.68,533269.94,123.85,Fagatogo,2093
3092,8421585.06,534434.19,89.86,Fagatogo,2037
3093,8421584.46,534416.99,116.42,Fagatogo,1856
3096,8421590.48,533121.92,92.17,Fagatogo,1982
3102,8421609.01,534423.02,201.63,Fagatogo,1922
3104,8421611.21,533411.26,160.50,Fagatogo,1918
3105,8421609.53,534016.67,250.84,Fagatogo,1942
3108,8421617.12,533086.88,109.40,Fagatogo,1941
3109,8421620.98,534460.79,136.35,Fagatogo,2023
3112,8421630.68,534442.46,270.72,Fagatogo,1896
3116,8421635.66,533241.75,239.78,Fagatogo,1992
3118,8421644.06,533176.73,137.40,Fagatogo,1998
3119,8421648.13,534398.10,165.04,Fagatogo,1848
3120,8421650.30,534446.45,129.03,Fagatogo,2076
3121,8421649.15,534423.13,186.97,Fagatogo,1842
3123,8421661.09,533090.22,147.81,Fagatogo,1862
3126,8421665.81,534439.77,162.15,Fagatogo,1876
3127,8421668.93,534422.33,206.34,Fagatogo,2095
3130,8421672.97,533019.22,141.51,Fagatogo,1929
3131,8421682.82,534257.89,125.02,Fagatogo,2088
3132,8421684.70,532976.45,154.84,Fagatogo,1990
3135,8421692.65,533081.13,162.28,Fagatogo,1874
3136,8421713.95,532998.66,85.19,Fagatogo,2069
3137,8421713.71,532925.91,105.28,Fagatogo,1840
3138,8421713.32,533151.27,262.96,Fagatogo,1890
3139,8421728.23,532978.23,146.98,Fagatogo,1894
3140,8421747.91,532985.51,61.28,Fagatogo,1957
3141,8421745.21,532922.66,175.77,Fagatogo,1951
3142,8421746.48,533119.82,119.25,Fagatogo,2106
3143,8421749.31,532949.49,102.59,Fagatogo,1873
3144,8421759.28,533109.96,105.86,Fagatogo,2003
3145,8421772.54,532930.97,114.00,Fagatogo,1902
3151,8421822.10,532868.48,209.39,Fagatogo,2053
3152,8421834.03,532861.48,69.32,Fagatogo,1931
3153,8421844.33,532741.42,155.68,Fagatogo,1978
3154,8421454.81,533985.73,99.47,Fagatogo,1891
3156,8421342.32,533848.28,90.27,Fagatogo,2028
3157,8421327.46,533837.16,90.27,Fagatogo,2031
3158,8421502.76,533774.55,133.92,Fagatogo,2044
3159,8421491.67,533750.89,131.80,Fagatogo,2067
3160,8421457.42,533757.60,55.21,Fagatogo,2043
3163,8421392.34,533382.12,118.13,Fagatogo,1854
3164,8421341.63,533398.29,77.96,Fagatogo,2086
3165,8421310.46,533384.30,99.72,Fagatogo,1880
3166,8421306.53,533539.93,41.78,Fagatogo,N/A
3167,8421319.25,533542.49,39.42,Fagatogo,N/A
3168,8421314.84,533533.48,39.42,Fagatogo,N/A
3169,8421281.45,533585.60,77.59,Fagatogo,2100
3170,8421305.78,533710.26,98.48,Fagatogo,1916
3171,8421268.31,533677.43,95.84,Fagatogo,1924
3172,8421250.58,533692.61,57.70,Fagatogo,1989
3173,8421259.68,533758.14,55.33,Fagatogo,2013
3174,8421195.49,533520.28,109.42,Fagatogo,1932
3175,8421178.57,533516.14,109.42,Fagatogo,1939
3176,8421133.56,533542.98,77.96,Fagatogo,2091
3177,8421122.60,533484.04,77.96,Fagatogo,2098
3178,8421124.26,533465.11,77.96,Fagatogo,2099
3179,8421110.64,533474.56,63.29,Fagatogo,1926
3180,8421118.56,533515.00,50.36,Fagatogo,N/A
3181,8421105.84,533535.46,89.28,Fagatogo,2045
3182,8421134.67,533391.82,51.73,Fagatogo,2077
3183,8421127.61,533401.23,51.73,Fagatogo,2104
3184,8421123.50,533415.66,51.73,Fagatogo,N/A
3185,8421147.26,533476.31,40.29,Fagatogo,N/A
3186,8421186.33,533401.14,87.29,Fagatogo,2057
3187,8421170.89,533419.55,73.49,Fagatogo,1857
3188,8421170.91,533435.98,86.29,Fagatogo,2068
3189,8421184.49,533451.23,67.14,Fagatogo,1983
3190,8421187.79,533468.07,53.22,Fagatogo,2061
3191,8421186.46,533484.42,49.99,Fagatogo,N/A
3192,8421439.37,533739.93,106.56,Fagatogo,1986
3193,8421458.83,533730.01,73.86,Fagatogo,1843
3194,8421475.11,533740.62,53.97,Fagatogo,2058
3195,8421777.17,532893.02,90.41,Fagatogo,2024
3196,8421685.83,532939.10,64.95,Fagatogo,1877
3197,8421754.87,532968.54,42.60,Fagatogo,N/A
3198,8421765.02,532973.65,32.32,Fagatogo,N/A
3199,8421615.12,533043.18,91.73,Fagatogo,1985
3200,8421599.91,533131.06,43.45,Fagatogo,N/A
3202,8421452.47,533267.37,90.49,Fagatogo,2015
3203,8421496.81,533217.97,63.78,Fagatogo,1905
3204,8421495.87,533194.52,90.49,Fagatogo,2020
3205,8421444.07,533177.80,68.45,Fagatogo,1940
3206,8421415.23,533209.36,81.61,Fagatogo,2079
3207,8421446.71,533150.26,55.76,Fagatogo,2008
3208,8421378.11,533154.61,70.47,Fagatogo,1921
3209,8421321.72,533152.67,91.58,Fagatogo,1991
3210,8421356.66,533342.35,126.00,Fagatogo,2087
3211,8421272.96,533261.45,55.91,Fagatogo,1999
3212,8421297.99,533251.20,78.26,Fagatogo,2085
3213,8421167.69,533316.17,91.27,Fagatogo,1996
3214,8421274.77,533035.79,66.97,Fagatogo,1984
3215,8421236.67,533035.82,65.41,Fagatogo,1875
3216,8421338.35,533086.41,73.05,Fagatogo,1867
3217,8421320.71,533075.35,95.55,Fagatogo,1949
16687,532937.70,8421731.51,103.93,Fagatogo,1865
16688,533294.70,8421447.60,174.42,Fagatogo,2049
16689,533755.35,8421554.41,142.77,Fagatogo,1919
16690,533105.93,8421330.21,130.00,Fagatogo,2074
16691,533470.49,8421274.26,156.99,Fagatogo,1970
16692,533780.43,8421383.24,147.63,Fagatogo,1872
13390,8415973.84,518547.49,104.33,Failolo,2123
13392,8415952.37,518569.83,240.82,Failolo,2116
13393,8415936.74,518595.61,270.19,Failolo,2111
13395,8415932.67,518614.69,274.75,Failolo,2110
13398,8415976.08,518675.92,186.81,Failolo,2119
13400,8415916.55,518730.26,204.72,Failolo,2114
